trade_date,sarimax_prediction,sarimax_residual,predicted_residual,actual_log_return,corrected_prediction
2020-09-23,0.0007491587427919,-0.024213258215215,0.00047653247,-0.0234640994724231,0.0012256912129939735
2020-09-24,0.0007353325163135,0.0019265854577277,0.00047653247,0.0026619179740412,0.0012118649865155734
2020-09-25,0.0007307204060495,0.0153069442129746,0.00047653247,0.0160376646190241,0.0012072528762515735
2020-09-28,0.0007380878863036,0.015734834370501903,0.00047653247,0.0164729222568055,0.0012146203565056735
2020-09-29,0.0007150475436109,-0.0061759568505989,0.00047653247,-0.005460909306988,0.0011915800138129736
2020-09-30,0.0007466898253024,0.0068066821006921,0.00047653247,0.0075533719259945,0.0012232222955044735
2020-10-01,0.0007250372719184,0.005674442315893,0.00047653247,0.0063994795878114,0.0012015697421204736
2020-10-02,0.0004419700795396,-0.009981787789499501,0.00054162054,-0.0095398177099599,0.0009835906181095868
2020-10-05,0.0004467355203676,0.0171309539137203,0.00054162054,0.0175776894340879,0.0009883560589375867
2020-10-06,0.0004384604511239,-0.0147564422997624,0.00054162054,-0.0143179818486385,0.0009800809896938869
2020-10-07,0.0004501333805141,0.016806779553399497,0.00054162054,0.0172569129339136,0.0009917539190840868
2020-10-08,0.0004324807601784,0.008390987756,0.00054162054,0.0088234685161784,0.0009741012987483868
2020-10-09,0.0004627352525614,0.008427777826553401,0.00054162054,0.0088905130791148,0.0010043557911313867
2020-10-13,0.0004389294020891,-0.0069864015540623,0.00054162054,-0.0065474721519732,0.000980549940659087
2020-10-14,0.0004472145756464,-0.0067504535486434,0.00054162054,-0.006303238972997,0.0009888351142163868
2020-10-15,0.0004676427745994,-0.0017042668348403,0.00054162054,-0.0012366240602409,0.001009263313169387
2020-10-16,0.0004644184536441,-0.0010688930686776,0.00054162054,-0.0006044746150335001,0.0010060389922140868
2020-10-19,0.0004658062429527,-0.0157859916779288,0.00054162054,-0.015320185434976099,0.001007426781522687
2020-10-20,0.0004552144417433,0.0035425004723364,0.00054162054,0.0039977149140797,0.0009968349803132868
2020-10-21,0.000462745356875,-0.0023574679987419,0.00054162054,-0.0018947226418669,0.001004365895444987
2020-10-22,0.0004641331461836,0.005006169944897,0.00054162054,0.0054703030910806,0.0010057536847535868
2020-10-23,0.0004497048468033,0.0029397259814073,0.00054162054,0.0033894308282105996,0.0009913253853732868
2020-10-26,0.0004363374669766,-0.019089136845758203,0.00054162054,-0.0186527993787816,0.0009779580055465868
2020-10-27,0.0004559900538364,-0.0039093468906592,0.00054162054,-0.0034533568368228,0.0009976105924063869
2020-10-28,0.0004572144082675,-0.0352339035032438,0.00054162054,-0.0347766890949763,0.0009988349468374868
2020-10-29,0.000451990120788,0.0096602039006701,0.0016907597,0.0101121940214581,0.002142749793571315
2020-10-30,0.0004509292012344,-0.0109305301923645,0.00054162054,-0.0104796009911301,0.0009925497398043867
2020-11-02,0.0004662965475854,0.010679793040951199,0.00057244045,0.0111460895885366,0.0010387369948711713
2020-11-03,0.000376122197818,0.0171257474065936,0.00054162054,0.0175018696044116,0.0009177427363879869
2020-11-04,0.0003709080146521,0.0217322320083395,0.00054162054,0.0221031400229916,0.0009125285532220868
2020-11-05,0.0004040599582352,0.018910967851622197,0.00057244045,0.0193150278098574,0.0009765004055209713
2020-11-06,0.0004191206434583,-0.000647523194316,0.00054162054,-0.00022840255085770006,0.0009607411820282867
2020-11-09,0.0004020802003382,0.0120852936917623,0.00054162054,0.0124873738921005,0.0009437007389081868
2020-11-10,0.0003959685324963,-0.0018636205294793,0.00057244045,-0.001467651996983,0.0009684089797820714
2020-11-12,0.0003853767312869,-0.0101336422097435,0.00054162054,-0.0097482654784566,0.0009269972698568868
2020-11-13,0.0004060902377003,0.0133434471032446,0.00054162054,0.0137495373409449,0.0009477107762702868
2020-11-16,0.0004080902042245,0.0119971950489979,0.00054162054,0.0124052852532224,0.0009497107427944868
2020-11-17,0.0003948862592753,-0.0057877067528769,0.00054162054,-0.0053928204936016,0.0009365067978452868
2020-11-18,0.0004059369071364,-0.0125137605778873,0.00054162054,-0.0121078236707509,0.0009475574457063869
2020-11-19,0.0004303650391378,0.0037709687746277,0.00054162054,0.0042013338137655,0.0009719855777077869
2020-11-20,0.0004248340905303,-0.007296205680554,0.00054162054,-0.0068713715900237,0.0009664546291002869
2020-11-23,0.0004438745001746,0.0055326719963397,0.00054162054,0.0059765464965143,0.0009854950387445868
2020-11-24,0.0004472622560075,0.0155380085374484,0.00054162054,0.0159852707934559,0.0009888827945774869
2020-11-25,0.000451262189056,-0.0019942105163969,0.00054162054,-0.0015429483273408998,0.0009928827276259869
2020-11-27,0.0004400481063174,0.0023410855185389,0.00054162054,0.0027811336248563,0.0009816686448873868
2020-11-30,0.0004510987541784,-0.0048880614981286,0.00054162054,-0.0044369627439502,0.0009927192927483867
2020-12-01,0.0004589351853977,0.010419074311389,0.00054162054,0.0108780094967867,0.0010005557239676868
2020-12-02,0.0004549289517394,0.0016466248404208002,0.00054162054,0.0021015537921602,0.0009965494903093868
2020-12-03,0.0004721429340506,-0.0007448323124586999,0.00054162054,-0.00027268937840809994,0.0010137634726205868
2020-12-04,0.0004765916094371,0.0081041318118798,0.00054162054,0.0085807234213169,0.0010182121480070867
2020-12-07,0.0004735307233593,-0.0025305584417226,0.00054162054,-0.0020570277183632997,0.0010151512619292868
2020-12-08,0.0004951832767434,0.0024267057581237998,0.00054162054,0.0029218890348672,0.0010368038153133869
2020-12-09,0.0004964076311745,-0.0095057416865972,0.00054162054,-0.0090093340554227,0.0010380281697444868
2020-12-10,0.0004721429340506,-0.0007992922987068,0.00054162054,-0.00032714936465620003,0.0010137634726205868
2020-12-11,0.0004964076311745,-0.0016696836046147,0.00054162054,-0.0011732759734402,0.0010380281697444868
2020-12-14,0.0005208256588623,-0.0050080394648122,0.00054162054,-0.0044872138059499,0.001062446197432287
2020-12-15,0.0005010096371249,0.012927840925158,0.00054162054,0.0134288505622829,0.0010426301756948867
2020-12-16,0.0005117648732119,0.0010563577639743,0.00054162054,0.0015681226371862,0.0010533854117818868
2020-12-17,0.000497173138954,0.0050792123096256,0.00054162054,0.0055763854485796,0.0010387936775239867
2020-12-18,0.0005011730720024,-0.0087556442323405,0.00054162054,-0.0082544711603381,0.0010427936105723867
2020-12-21,0.0004979487510471,-0.0040798677103823,0.00057244045,-0.0035819189593351997,0.0010703891983328713
2020-12-22,0.0005005608947869,-0.0021873933931955,0.00054162054,-0.0016868324984086,0.001042181433356887
2020-12-23,0.0005043973929578,0.00039384055461839994,0.00054162054,0.0008982379475762,0.001046017931527787
2020-12-24,0.0004973365738316,0.0033855108355631,0.00054162054,0.0038828474093947,0.0010389571124015868
2020-12-28,0.0005011730720024,0.0080529580997157,0.00054162054,0.0085541311717181,0.0010427936105723867
2020-12-29,0.0005037852157422,-0.0024133966724045,0.00054162054,-0.0019096114566623,0.0010454057543121868
2020-12-30,0.000512387154741,0.0009133950286862001,0.00054162054,0.0014257821834272,0.0010540076933109868
2020-12-31,0.0005182236194361,0.0045497338157748,0.00054162054,0.0050679574352109,0.0010598441580060868
2021-01-04,0.0005148459679169,-0.0142223498246229,0.00054162054,-0.013707503856706,0.001056466506486887
2021-01-05,0.0004255559486248,0.006438163490817,0.0005638462,0.0068637194394418,0.0009894021511920197
2021-01-06,0.0003960669640214,0.0055646458223911005,0.00054162054,0.0059607127864125,0.0009376875025913869
2021-01-07,0.000372119032339,0.014376087846595,0.000552103,0.014748206878934,0.0009242220139399104
2021-01-08,0.0003801188984359,0.0053014251791728,0.00054162054,0.0056815440776087,0.0009217394370058868
2021-01-11,0.0003875065873172,-0.0071511544073712,0.00054162054,-0.006763647820054,0.0009291271258871868
2021-01-12,0.0003967308078452,-0.00018553398302210001,0.00054162054,0.0002111968248231,0.0009383513464151868
2021-01-13,0.0003941186641055,0.0022952405146544,0.00054162054,0.0026893591787599,0.0009357392026754868
2021-01-14,0.0004050159814025,-0.0039131424670772,0.00054162054,-0.0035081264856747004,0.0009466365199724868
2021-01-15,0.0003873633610669,-0.0077067426874782,0.00054162054,-0.0073193793264113,0.0009289838996368869
2021-01-19,0.0004130057431858,0.007408288626141799,0.00054162054,0.0078212943693276,0.0009546262817557868
2021-01-20,0.0004102402688821,0.0133335716657056,0.00054162054,0.0137438119345877,0.0009518608074520869
2021-01-21,0.0004188422078809,0.0004923983579865,0.00054162054,0.0009112405658674,0.0009604627464508868
2021-01-22,0.00041500570971,-0.0039607007379316005,0.00054162054,-0.0035456950282216006,0.0009566262482799868
2021-01-25,0.0004110057766616,0.0035250576082847,0.00054162054,0.0039360633849463,0.0009526263152315867
2021-01-26,0.0004114545189996,-0.0019736045552325,0.00054162054,-0.0015621500362329001,0.0009530750575695867
2021-01-27,0.0004260462532575,-0.0251701330854168,0.00054162054,-0.0247440868321593,0.0009676667918274869
2021-01-28,0.0004180564914742,0.0081453732771763,0.00057244045,0.0085634297686505,0.0009904969387599714
2021-01-29,0.0004136078160878,-0.020636304289326002,0.00054162054,-0.0202226964732382,0.0009552283546577869
2021-02-01,0.0004197610462244,0.0160887299340557,0.00057244045,0.0165084909802801,0.0009922014935101714
2021-02-02,0.000249740900255,0.013791443136955999,0.00054162054,0.014041184037211,0.0007913614388249867
2021-02-03,0.0002505165123481,0.0005354890637368,0.00054162054,0.0007860055760849,0.0007921370509180869
2021-02-04,0.0002512921244412,0.0110503132185273,0.00054162054,0.0113016053429685,0.0007929126630111868
2021-02-05,0.0002460678369617,0.0036820649454143,0.00054162054,0.003928132782376,0.0007876883755316868
2021-02-08,0.0002634351498369,0.0069325515602001,0.00054162054,0.007195986710037,0.0008050556884068869
2021-02-09,0.0002566798467983,-0.0009227226050974,0.00054162054,-0.0006660427582991,0.0007983003853682868
2021-02-10,0.0002546798802741,-0.0006904274059363999,0.00054162054,-0.00043574752566229993,0.0007963004188440868
2021-02-11,0.000253904268181,0.0013598588109184,0.00054162054,0.0016137630790994,0.0007955248067509868
2021-02-12,0.0002480678034859,0.0046795560776341,0.00054162054,0.00492762388112,0.0007896883420558868
2021-02-16,0.0002430069508839,-0.0011093836820483,0.00054162054,-0.0008663767311644,0.0007846274894538868
2021-02-17,0.0002301298756898,-6.714766185000052e-07,0.00054162054,0.0002294583990713,0.0007717504142597868
2021-02-18,0.0002531702183826,-0.0045182566698081,0.00054162054,-0.0042650864514255,0.0007947907569525868
2021-02-19,0.0002531702183826,-0.0020207081525428,0.00054162054,-0.0017675379341602,0.0007947907569525868
2021-02-22,0.000247497188565,-0.007968947049857001,0.00054162054,-0.007721449861292001,0.0007891177271349868
2021-02-23,0.0002404363694388,0.0009732061728351001,0.00054162054,0.0012136425422739,0.0007820569080087868
2021-02-24,0.0002299877944797,0.0107290682697428,0.00054162054,0.0109590560642225,0.0007716083330496868
2021-02-25,0.0002155493907858,-0.024606379341767397,0.00054162054,-0.0243908299509816,0.0007571699293557868
2021-02-26,0.0001888662977405,-0.0053548070451749,0.00058363355,-0.0051659407474344,0.0007724998453892875
2021-03-01,0.0002207938868926,0.023730273235142298,0.00057244045,0.0239510671220349,0.0007932343341783714
2021-03-02,0.0002098754297684,-0.0080436990475125,0.00054162054,-0.0078338236177441,0.0007514959683383868
2021-03-03,0.0002064876739355,-0.0135406999564735,0.00054162054,-0.013334212282538,0.0007481082125054869
2021-03-04,0.0001974369925987,-0.0126494552703848,0.00057244045,-0.0124520182777861,0.0007698774398844714
2021-03-05,0.0001957638958296,0.0180336481453018,0.00057244045,0.0182294120411314,0.0007682043431153714
2021-03-08,0.0001945395413985,-0.005185739938749601,0.00058363355,-0.0049912003973511,0.0007781730890472875
2021-03-09,0.0001642850490156,0.0140122639476818,0.0006269113,0.0141765489966974,0.000791196341799516
2021-03-10,0.0001615094703983,0.0060437840671922,0.000618317,0.0062052935375905,0.0007798264602560034
2021-03-11,0.0001687236200884,0.0099193758299887,0.00060657377,0.0100880994500771,0.0007752973889797941
2021-03-12,0.0001827031771307,0.0011631718638516,0.00055281364,0.0013458750409823,0.0007355168160637029
2021-03-15,0.0001739692612354,0.0057718933856749,0.00055281364,0.0059458626469103,0.000726782900168403
2021-03-16,0.0001778057594063,-0.0014399222319184,0.00055281364,-0.0012621164725121,0.000730619398339303
2021-03-17,0.0001665916766677,0.0032374891238932,0.0005960913,0.0034040808005609,0.0007626830025281705
2021-03-18,0.0001727348024907,-0.0148292809285596,0.0005960913,-0.0146565461260689,0.0007688261283511705
2021-03-19,0.0001577044302085,-0.0052796167331638,0.000618317,-0.0051219123029553,0.0007760214200662034
2021-03-22,0.0001741529047402,0.007779103749385801,0.0005750393,0.007953256654126,0.0007491922076704358
2021-03-23,0.0001910400172964,-0.008092975678856801,0.00055281364,-0.0079019356615604,0.0007438536562294029
2021-03-24,0.0001868766493704,-0.0052833099457976,0.00055281364,-0.0050964332964272,0.000739690288303403
2021-03-25,0.0001987029093245,0.0054111087451384,0.00054162054,0.0056098116544629,0.0007403234478944869
2021-03-26,0.0001954785883692,0.0157910104159982,0.0005638462,0.0159864890043674,0.0007593247909364197
2021-03-29,0.0001982541669865,-0.0007034886037321999,0.0005638462,-0.0005052344367457,0.0007621003695537197
2021-03-30,0.000197193247433,-0.0028536767769761,0.000552103,-0.0026564835295431,0.0007492962290339104
2021-03-31,0.0001904379443944,0.0038547110268734,0.00055281364,0.0040451489712678,0.000743251583327403
2021-04-01,0.0001924379109186,0.0105487473218882,0.0005750393,0.0107411852328068,0.0007674772138488359
2021-04-05,0.0001725063159219,0.0140785749484981,0.0005960913,0.01425108126442,0.0007685976417823705
2021-04-06,0.0001831183257586,-0.0007738780912267,0.00055281364,-0.0005907597654681,0.000735931964691603
2021-04-07,0.0001901690405712,0.0009664582386342999,0.00055281364,0.0011566272792055,0.000742982679504203
2021-04-08,0.0001869447196158,0.0045486034081334,0.00055281364,0.0047355481277492,0.0007397583585488029
2021-04-09,0.0002013730189961,0.0070424759170231,0.00054162054,0.0072438489360192,0.0007429935575660868
2021-04-12,0.0001875568968314,0.00017696490369520002,0.00055281364,0.0003645218005266,0.000740370535764403
2021-04-13,0.0001717408081424,0.0027875596004571,0.0005960913,0.0029593004085995,0.0007678321340028705
2021-04-14,0.0001867812847383,-0.0036077625267383,0.00055281364,-0.003420981242,0.000739594923671303
2021-04-15,0.0001841691409985,0.0105009948207216,0.00055281364,0.0106851639617201,0.0007369827799315029
2021-04-16,0.0001969029899423,0.0031399494341937,0.00054162054,0.003336852424136,0.0007385235285122868
2021-04-19,0.000189842170816,-0.0051149985164103,0.00055281364,-0.0049251563455943,0.0007426558097490029
2021-04-20,0.0001833935289054,-0.0075318711070992,0.00055281364,-0.0073484775781938,0.0007362071678384029
2021-04-21,0.0001912198558111,0.0092263949017632,0.00055281364,0.0094176147575743,0.000744033494744103
2021-04-22,0.0001892198892869,-0.0093643049633634,0.00055281364,-0.0091750850740765,0.000742033528219903
2021-04-23,0.0001858422377676,0.0105982126053008,0.00055281364,0.0107840548430684,0.0007386558767006029
2021-04-26,0.000185230060552,0.0019002147958059,0.00055281364,0.0020854448563579,0.000738043699485003
2021-04-27,0.0001706383262942,-0.0003861648694706,0.0005960913,-0.0002155265431764,0.0007667296521546705
2021-04-28,0.000178791522955,-0.0004662325244158,0.00055281364,-0.00028744100146079995,0.000731605161888003
2021-04-29,0.0001761793792152,0.006176393005505499,0.00055281364,0.0063525723847207,0.0007289930181482029
2021-04-30,0.0001861691075227,-0.006778363167547,0.00055281364,-0.0065921940600243,0.0007389827464557029
2021-05-03,0.0001887812512625,0.0019656765876330004,0.00055281364,0.0021544578388955,0.000741594890195503
2021-05-04,0.0001057562463056,-0.0062942029159891,0.0005960913,-0.0061884466696835,0.0007018475721660705
2021-05-05,0.0001043684569969,0.000208380101733,0.0005960913,0.0003127485587299,0.0007004597828573706
2021-05-06,0.0001029806676883,0.0078508891441596,0.0005960913,0.0079538698118479,0.0006990719935487705
2021-05-07,0.0001088171323834,0.0071428172182645,0.0005960913,0.0072516343506479,0.0007049084582438706
2021-05-10,0.0001221845122101,-0.0100739193542678,0.0005960913,-0.0099517348420577,0.0007182758380705705
2021-05-11,0.0001005319588261,-0.0090653483855746,0.0005960913,-0.0089648164267485,0.0006966232846865705
2021-05-12,9.208335039122446e-05,-0.021566244574782928,0.000618317,-0.021474161224391705,0.0007104003402489279
2021-05-13,8.641032057367902e-05,0.011854530401008721,0.0006269113,0.0119409407215824,0.000713321613357595
2021-05-14,8.302256474079133e-05,0.015155614731311209,0.0005960913,0.015238637296052,0.0006791138906012619
2021-05-17,8.747124012722885e-05,-0.0026352375256089287,0.0005960913,-0.0025477662854817,0.0006835625659876994
2021-05-18,8.947120665144968e-05,-0.00874247907820115,0.0005960913,-0.0086530078715497,0.0006855625325119202
2021-05-19,8.685906291167446e-05,-0.0027120844545969747,0.0005960913,-0.0026252253916853,0.000682950388772145
2021-05-20,8.702249778923341e-05,0.010613477870461668,0.0005960913,0.0107005003682509,0.0006831138236497039
2021-05-21,9.868532286582549e-05,-0.0009177365536186255,0.0005960913,-0.0008190512307528,0.000694776648726296
2021-05-24,8.409358860795788e-05,0.010058566657190042,0.0005960913,0.010142660245798,0.0006801849144684284
2021-05-25,0.0001051339647764,-0.0023263244728012,0.0005960913,-0.0022211905080248,0.0007012252906368706
2021-05-26,0.0001055827071144,0.0018769980912466,0.0005960913,0.001982580798361,0.0007016740329748706
2021-05-27,0.0001207967229015,0.00040404039143790004,0.0005960913,0.0005248371143394,0.0007168880487619705
2021-05-28,0.0001189601912548,0.0016681799904279,0.0005960913,0.0017871401816827,0.0007150515171152705
2021-06-01,0.0001181845791617,-0.0009994296076845,0.0005960913,-0.0008812450285228,0.0007142759050221705
2021-06-02,0.0001400849032371,0.0014312800499318998,0.0005960913,0.001571364953169,0.0007361762290975705
2021-06-03,0.0001651151081404,-0.003883383255672,0.0005960913,-0.0037182681475316,0.0007612064340008706
2021-06-04,0.0001420848697613,0.0089622177969455,0.0005960913,0.0091043026667068,0.0007381761956217705
2021-06-07,0.0001583497007883,-0.0011290138662115,0.0005960913,-0.0009706641654232,0.0007544410266487705
2021-06-08,0.0001405336455751,7.260912587019999e-05,0.0005960913,0.0002131427714453,0.0007366249714355705
2021-06-09,0.0001601862324349,-0.0016532129178478,0.0005960913,-0.0014930266854129,0.0007562775582953705
2021-06-10,0.0001500431735635,0.0044875713262775,0.0005960913,0.004637614499841,0.0007461344994239706
2021-06-11,0.0001598593626798,0.0014912689988933,0.0005960913,0.0016511283615731,0.0007559506885402705
2021-06-14,0.0001492675614704,0.0020871875742254,0.0005960913,0.0022364551356958,0.0007453588873308706
2021-06-15,0.0001494309963479,-0.0019852842675154,0.0005960913,-0.0018358532711675,0.0007455223222083705
2021-06-16,0.0001494309963479,-0.0057484383942288,0.0005960913,-0.0055990073978809,0.0007455223222083705
2021-06-17,0.0001158089567594,-0.0004474934756903,0.0005960913,-0.0003316845189309,0.0007119002826198706
2021-06-18,0.0001199509710179,-0.016968412399634498,0.0005960913,-0.0168484614286166,0.0007160422968783705
2021-06-21,9.58182507906284e-05,0.014118620827871572,0.0006269113,0.0142144390786622,0.0007227295435745444
2021-06-22,7.63189944947111e-05,0.005255636901286089,0.0005960913,0.0053319558957808,0.0006724103203551816
2021-06-23,8.952293944391228e-05,-0.0012955612150101123,0.0005960913,-0.0012060382755662,0.0006856142653043828
2021-06-24,8.230878975375774e-05,0.005816021308096742,0.0005960913,0.0058983300978505,0.0006784001156142283
2021-06-25,8.553311070908691e-05,0.003460229755067413,0.0005960913,0.0035457628657765,0.0006816244365695574
2021-06-28,6.0044059154123856e-05,0.001953856683943576,0.0005960913,0.0020139007430977,0.0006561353850145944
2021-06-29,9.413504970790831e-05,0.0004437953928076916,0.0005960913,0.0005379304425156,0.0006902263755683789
2021-06-30,7.954331545004072e-05,0.0007617798795772593,0.0005960913,0.0008413231950273,0.0006756346413105112
2021-07-01,9.919590230990023e-05,0.0054221291333342,0.0005960913,0.0055213250356441,0.0006952872281703708
2021-07-02,-4.845520595306426e-05,0.007662930619789263,0.00071827415,0.0076144754138362,0.000669818947815952
2021-07-06,-4.001670183180093e-05,-0.0017831155183389992,0.00071827415,-0.0018231322201708,0.0006782574519372153
2021-07-07,-2.6364014544604745e-05,0.0035541897771087048,0.0006063791,0.0035278257625641,0.0005800151079286948
2021-07-08,-2.130316194261304e-05,-0.008160068612316287,0.0006063791,-0.0081813717742589,0.0005850759605306865
