trade_date,actual_log_return,sarimax_prediction,is_out_of_sample,data_split
1998-10-21,-0.00351082865006297,-4.390422788825253e-05,True,train
1998-10-22,0.014836635790852162,-0.00010941440231026231,True,train
1998-10-23,-0.012787154763120692,-0.0001572314764682085,True,train
1998-10-26,0.007285475908320135,-0.00010035549757088673,True,train
1998-10-27,-0.005824128285988651,-2.532179152468783e-05,True,train
1998-10-28,-0.0017538735860965701,-2.054895027107451e-05,True,train
1998-10-29,0.0239930572791295,-7.203093804350035e-06,True,train
1998-10-30,0.005412347637477018,-5.598306362128219e-05,True,train
1998-11-02,0.016901810802603254,-6.860896919215313e-05,True,train
1998-11-03,-0.007289070680149367,-0.0003443238254299654,True,train
1998-11-04,0.010635420707493659,-0.000320643160096628,True,train
1998-11-05,0.013549218753343204,-0.0004467479326640163,True,train
1998-11-06,0.0030165935394257273,-0.0004939877909491248,True,train
1998-11-09,-0.00714485040006272,-0.00046523104752905185,True,train
1998-11-10,-0.0027616698027292906,-0.0003625551121383269,True,train
1998-11-12,-0.0011142062434034647,-0.00043115439301752347,True,train
1998-11-13,0.00970746771639047,-0.00044535055615521017,True,train
1998-11-16,0.0074247556814599274,-0.0004339615252830398,True,train
1998-11-17,0.0,-0.0004405174228316075,True,train
1998-11-18,0.006009305163843936,-0.0004117908254465297,True,train
1998-11-19,0.008676844025688815,-0.0004699338250775454,True,train
1998-11-20,0.0075309662011644315,-0.0004423829220795896,True,train
1998-11-23,0.023306139633386482,-0.0004515331531655363,True,train
1998-11-24,-0.006302541870802411,-0.0004218738061564668,True,train
1998-11-25,0.0,-0.0004011217454702111,True,train
1998-11-27,0.007349114441473331,-0.00042292802816202386,True,train
1998-11-30,-0.028649174237562802,-0.0003976159249502935,True,train
1998-12-01,0.012834400771541188,-0.0003689194736002082,True,train
1998-12-02,-0.002926701570249384,-0.0005102260351157887,True,train
1998-12-03,-0.01665809610502228,-0.000548467280731514,True,train
1998-12-04,0.025940751275970203,-0.0005898499297224595,True,train
1998-12-07,0.004740593550125962,-0.0006561802647804364,True,train
1998-12-08,-0.00447663683749395,-0.000608211572205928,True,train
1998-12-09,0.0018457487112175913,-0.0006495028948503016,True,train
1998-12-10,-0.014728588417358838,-0.0006430684696833002,True,train
1998-12-11,0.0020030720458533045,-0.0006669920797797713,True,train
1998-12-14,-0.029238682727526492,-0.0006592303418090847,True,train
1998-12-15,0.02549636347088149,-0.0006497458396134341,True,train
1998-12-16,-0.0013399439228471497,-0.0006640333290976932,True,train
1998-12-17,0.01583006119260726,-0.000646817234966352,True,train
1998-12-18,0.000923422003484376,-0.0006625233636008664,True,train
1998-12-21,0.013880018564831963,-0.0007244151285149348,True,train
1998-12-22,0.004411581048715393,-0.0007158332299082794,True,train
1998-12-23,0.020756670889167522,-0.0006955369127132948,True,train
1998-12-24,-0.0043207590412208,-0.0006952638219151668,True,train
1998-12-28,-0.002550371186005386,-0.0007065012343707776,True,train
1998-12-29,0.015708455763516517,-0.0007299691009759776,True,train
1998-12-30,-0.008076772831356825,-0.0007003399000019023,True,train
1998-12-31,0.0,-0.0007383382008544939,True,train
1999-01-04,-0.0022833956388231456,-0.000684299500257684,True,train
1999-01-05,0.011365193680404046,-0.000809439182423734,True,train
1999-01-06,0.023822466510258943,-0.000841307183184033,True,train
1999-01-07,-0.004916430748640444,-0.0008030960836033041,True,train
1999-01-08,0.0073656114977803016,-0.0007731937918311017,True,train
1999-01-11,-0.00958591585137919,-0.0007319024691867272,True,train
1999-01-12,-0.018193648255696474,-0.0007049287820616087,True,train
1999-01-13,-0.007067167223092443,-0.0007460986323244152,True,train
1999-01-14,-0.01763173311340507,-0.0007410828463076703,True,train
1999-01-15,0.025704430838516316,-0.0007285784131183647,True,train
1999-01-19,0.006511417947280235,-0.0008028832848751655,True,train
1999-01-20,0.007956282647019298,-0.0007708636656983056,True,train
1999-01-21,-0.0268556734509225,-0.0007486929658617942,True,train
1999-01-22,-0.0022921186655687612,-0.0007945443310316443,True,train
1999-01-25,0.010147220502204589,-0.000806987583909373,True,train
1999-01-26,0.018009491255660908,-0.0007850598288359936,True,train
1999-01-27,-0.01171937113280204,-0.0007975944080602934,True,train
1999-01-28,0.016664979630590368,-0.00076630362317283,True,train
1999-01-29,0.007617680282157977,-0.0007516517165438719,True,train
1999-02-01,-0.005892479607805515,-0.0007419242695850892,True,train
1999-02-02,-0.0061751462127982324,-0.0005997620996007276,True,train
1999-02-03,0.010107321345753902,-0.000626827113072419,True,train
1999-02-04,-0.015075041447688332,-0.0005792228376426101,True,train
1999-02-05,-0.011520287690329017,-0.00058741017306957,True,train
1999-02-08,0.0020130857326815187,-0.0005573864089158023,True,train
1999-02-09,-0.022627125258170254,-0.0005573864089158023,True,train
1999-02-10,0.006407813800274257,-0.0005586835756844922,True,train
1999-02-11,0.022733992479089596,-0.0005588050480660571,True,train
1999-02-12,-0.012060447692508509,-0.0005476589619570192,True,train
1999-02-16,-0.006085211475545563,-0.00042828385623779833,True,train
1999-02-17,-0.0010178117927007147,-0.0004914727879205549,True,train
1999-02-18,0.007861077631774193,-0.0005136434877570668,True,train
1999-02-19,0.004284820670333975,-0.0005012002348793389,True,train
1999-02-22,0.02631077559332543,-0.0004949786084404743,True,train
1999-02-23,-0.0004900759715826847,-0.00047576665928604055,True,train
1999-02-24,-0.017804624633506707,-0.00048676112697851933,True,train
1999-02-25,-0.009526269083464602,-0.0004760707843607503,True,train
1999-02-26,-0.00403836995067387,-0.0004480127291950787,True,train
1999-03-01,0.002778130338386173,-0.000441456831646511,True,train
1999-03-02,-0.008866429205641468,-0.000441947454273295,True,train
1999-03-03,0.005329285548083833,-0.0004670467587568894,True,train
1999-03-04,0.01257561844584438,-0.000475477038946983,True,train
1999-03-05,0.019920238034175624,-0.0004644524252195104,True,train
1999-03-08,0.006471724157038135,-0.00045146210250393993,True,train
1999-03-09,-0.0024372422496037553,-0.0004893389309749661,True,train
1999-03-10,0.008746411442868453,-0.000508246755054691,True,train
1999-03-11,0.011065785277088458,-0.0005050752056444765,True,train
1999-03-12,-0.00961545869944198,-0.0005098781929330841,True,train
1999-03-15,0.01415061386483314,-0.0005114183044649069,True,train
1999-03-16,-0.003817709241994861,-0.0004938377931888657,True,train
1999-03-17,-0.004312416841255314,-0.0005158870206438109,True,train
1999-03-18,0.015958418937192343,-0.0005381490468268938,True,train
1999-03-19,-0.019566360313391346,-0.0005571481972531898,True,train
1999-03-22,0.0019258551932142657,-0.0005397804847052873,True,train
1999-03-23,-0.029284669545175373,-0.0005462149098722875,True,train
1999-03-24,0.005679728813514965,-0.000522777189302083,True,train
1999-03-25,0.020232256253021205,-0.0004926620988017433,True,train
1999-03-26,-0.0072657137264165225,-0.0004990965239687435,True,train
1999-03-29,0.01997419312068833,-0.0004883148550044042,True,train
1999-03-30,-0.005255626048634994,-0.0004394134128059054,True,train
1999-03-31,-0.016178066236506965,-0.00045983120238245623,True,train
1999-04-01,0.007517920700283629,-0.0004505594989149442,True,train
1999-04-05,0.0234012588778268,-0.0005027018507799044,True,train
1999-04-06,-0.0023629500597692936,-0.00048478706839416054,True,train
1999-04-07,0.008011352933122183,-0.0005081334626177957,True,train
1999-04-08,0.012593450017616265,-0.0004923058616017146,True,train
1999-04-09,0.00023172286049690812,-0.0005219953546457801,True,train
1999-04-12,0.010601620383549101,-0.0005060462812481329,True,train
1999-04-13,-0.006439764665270004,-0.0005294840018183382,True,train
1999-04-14,-0.01698702859639228,-0.0004807040320014065,True,train
1999-04-15,-0.0037620547544643486,-0.00048550701929001494,True,train
1999-04-16,-0.00851672997487703,-0.00043485266683155645,True,train
1999-04-19,-0.015563584831251686,-0.00045886760327459863,True,train
1999-04-20,0.012470185576868726,-0.0004761138434409354,True,train
1999-04-21,0.028197356861837563,-0.00045080174022920326,True,train
1999-04-22,0.009454699739416919,-0.00047916392046958457,True,train
1999-04-23,-0.002527865301067165,-0.00047632664216907313,True,train
1999-04-26,0.005735934046939594,-0.0004526459768357349,True,train
1999-04-27,0.004792888326051989,-0.0004745737319091139,True,train
1999-04-28,-0.013755375068485344,-0.0004648462849503308,True,train
1999-04-29,-0.007646891624599672,-0.0003955571992102754,True,train
1999-04-30,-0.008174750650601031,-0.00036861365812015066,True,train
1999-05-03,0.0181273845925567,-0.0004024473678685466,True,train
1999-05-04,-0.014382061862394713,-0.00040303821827994586,True,train
1999-05-05,0.007912538373259198,-0.00043502769142181145,True,train
1999-05-06,-0.006161735474906313,-0.00041756865252733696,True,train
1999-05-07,0.0075515897639605424,-0.00040838827540639645,True,train
1999-05-10,-0.004989277623657191,-0.0004022881213490981,True,train
1999-05-11,0.010068946823738392,-0.0003197657681303411,True,train
1999-05-12,0.007799993663579916,-0.0003231501162686938,True,train
1999-05-13,0.004332466017460264,-0.0004369934004099093,True,train
1999-05-14,-0.026280903974331294,-0.00042530024446302793,True,train
1999-05-17,0.0030320722937802955,-0.00040038359267257663,True,train
1999-05-18,-0.0018648024052040195,-0.000357703776912942,True,train
1999-05-19,0.007206819521955178,-0.00043213012105131066,True,train
1999-05-20,-0.0060409105639527534,-0.0004870102449255412,True,train
1999-05-21,-0.005608801803524702,-0.0005607467842030497,True,train
1999-05-24,-0.016779313671812165,-0.0005714371268208183,True,train
1999-05-25,-0.016338662354789105,-0.0006129412481933301,True,train
1999-05-26,0.011081780475747306,-0.0006316974538564928,True,train
1999-05-27,-0.014479017424243576,-0.0005986236126740759,True,train
1999-05-28,0.01268056360935897,-0.000591916096708946,True,train
1999-06-01,-0.0034862089765368993,-0.0005651853543469599,True,train
1999-06-02,0.0009629273733933429,-0.0004976847457843275,True,train
1999-06-03,0.005518910228797387,-0.0004738826080694222,True,train
1999-06-04,0.01990115431729502,-0.0004915845917270291,True,train
1999-06-07,0.00257701911388255,-0.0005011905663042451,True,train
1999-06-08,-0.009875462340957673,-0.0005170181673203262,True,train
1999-06-09,-0.0009456265480070661,-0.0005187710775802863,True,train
1999-06-10,-0.00926702604309334,-0.0004996504547724245,True,train
1999-06-11,-0.008390316510977292,-0.0005108878672280331,True,train
1999-06-14,0.0009624639819005275,-0.0004862443062357089,True,train
1999-06-15,0.006711434587986778,-0.000479809881068707,True,train
1999-06-16,0.018930996025350855,-0.0004925874050561389,True,train
1999-06-17,0.009332778893012398,-0.0004910774395593129,True,train
1999-06-18,-0.001859600721852549,-0.0004937019191316866,True,train
1999-06-21,0.0023239610738233847,-0.0005078679362343795,True,train
1999-06-22,-0.0069881486339282515,-0.0005239083359785974,True,train
1999-06-23,-0.004920923814198573,-0.0005352672208157744,True,train
1999-06-24,-0.007545426036878115,-0.0005306770322553037,True,train
1999-06-25,-0.002488300353737399,-0.0005546919686983459,True,train
1999-06-28,0.01214565959375895,-0.0005864686431120737,True,train
1999-06-29,0.009332778893012398,-0.0005655037836976799,True,train
1999-06-30,0.017952150703543095,-0.0005618764907961947,True,train
1999-07-01,0.007499182968675056,-0.0005573465943057142,True,train
1999-07-02,0.009912223531738241,-0.0003244229178432697,True,train
1999-07-06,-0.0002241901141550571,-0.00034635067291664823,True,train
1999-07-07,0.0013443873859934597,-0.0003496135486734343,True,train
1999-07-08,0.0007833921278040774,-0.00028630314460911105,True,train
1999-07-09,0.005911567045619766,-0.00030672093418566276,True,train
1999-07-12,-0.004458322141711164,-0.0003254771398488272,True,train
1999-07-13,-0.003581024417706139,-0.00030593091958468904,True,train
1999-07-14,0.005589729478786812,-0.0003170770056937283,True,train
1999-07-15,0.006334410245313041,-0.00033441457220663526,True,train
1999-07-16,0.005413480601577346,-0.00035036364560428294,True,train
1999-07-19,-0.006632790180120135,-0.0003645598087419705,True,train
1999-07-20,-0.020732518250809982,-0.0003648027535051038,True,train
1999-07-21,-0.00113301621003528,-0.00034429363758197926,True,train
1999-07-22,-0.013237669056477469,-0.0004208373091250054,True,train
1999-07-23,-0.00195481002857269,-0.0003625426910774275,True,train
1999-07-26,-0.007393749024938265,-0.00039136061480907897,True,train
1999-07-27,0.00831413565226696,-0.0003832646057286889,True,train
1999-07-28,0.0032146985204743912,-0.0003689771162444285,True,train
1999-07-29,-0.014083113977838048,-0.00036909858862599603,True,train
1999-07-30,-0.012399269861961574,-0.00043612761193837554,True,train
1999-08-02,0.0023512825316499876,-0.00041900284415360544,True,train
1999-08-03,-0.004708106625180368,-0.00040430722573859233,True,train
1999-08-04,-0.013780213309442327,-0.00039515699465264564,True,train
1999-08-05,0.009049835519917856,-0.00034592128134444244,True,train
1999-08-06,-0.010965544918056793,-0.0003379768906806137,True,train
1999-08-09,-0.00215956892568766,-0.00040521871272113184,True,train
1999-08-10,-0.011111225425070722,-0.0003863108886414078,True,train
1999-08-11,0.012071609652548809,-0.0003643831335680284,True,train
1999-08-12,-0.0006001320470582491,-0.00047659497983085046,True,train
1999-08-13,0.022907654124516834,-0.00049592840136685,True,train
1999-08-16,0.004449135075930484,-0.0005225678173822659,True,train
1999-08-17,0.006520749700436785,-0.0004900924547141363,True,train
1999-08-18,-0.007221930049370595,-0.0005009042697134702,True,train
1999-08-19,-0.008216973102280823,-0.00048824821810760505,True,train
1999-08-20,0.010085695907252333,-0.00046937054006287483,True,train
1999-08-23,0.01895572245368079,-0.00046761762980291645,True,train
1999-08-24,0.0036571469332481294,-0.00044686556911666033,True,train
1999-08-25,0.01021459340971842,-0.0005023229088637268,True,train
1999-08-26,-0.012041495036812637,-0.00047024210937529013,True,train
1999-08-27,-0.01218826172488355,-0.00048770114826976463,True,train
1999-08-30,-0.018683401942203578,-0.000489545384876295,True,train
1999-08-31,-0.00377893694862573,-0.0005090916051404331,True,train
1999-09-01,0.012229691466348896,-0.0004999413740544856,True,train
1999-09-02,-0.01187480886961553,-0.00038966421856791167,True,train
1999-09-03,0.02879490194794464,-0.00039024143444074677,True,train
1999-09-07,-0.003684093506037879,-0.0004055219656189865,True,train
1999-09-08,-0.004856062265540501,-0.0004009317770585167,True,train
1999-09-09,-0.0004637143602686409,-0.0004041033264687308,True,train
1999-09-10,0.00831413565226696,-0.0004105377516357327,True,train
1999-09-13,-0.006807849520759792,-0.00039274444163155467,True,train
1999-09-14,-0.006621386798277556,-0.00039930033918012236,True,train
1999-09-15,-0.01597778351379671,-0.00040081030467695004,True,train
1999-09-16,0.0039004836401942576,-0.0003754982014652179,True,train
1999-09-17,0.009743576527382173,-0.000369063776298216,True,train
1999-09-20,-0.0014028526967495636,-0.00040376905535902726,True,train
